price,num_bedrooms,num_bathrooms,num_toilet,location,property_type
7500000,5,5,5,ikoyi lagos,5 BEDROOM TERRACED DUPLEX HOUSE FOR RENT IKOYI LAGOS
12000000,4,4,4,old ikoyi,4 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OLD IKOYI IKOYI LAGOS
8000000,3,3,3,off alexander,3 BEDROOM FLAT 
15000000,4,4,4,victoria island,4 BEDROOM FLAT 
7000000,3,3,3,old ikoyi,3 BEDROOM FLAT 
9000000,3,3,3,ikoyi lagos,3 BEDROOM FLAT 
15000000,4,4,4,old ikoyi,4 BEDROOM PENTHOUSE FLAT 
20000000,2,2,2,. ikoyi,2 BEDROOM PENTHOUSE FLAT 
12000000,4,4,4,. old,4 BEDROOM FLAT 
14000000,4,4,5,parkview estate,4 BEDROOM FLAT 
2500000,4,4,5,ikota lekki,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKOTA LEKKI LAGOS
8000000,2,2,3,old ikoyi,2 BEDROOM FLAT 
15000000,3,3,4,victoria island,3 BEDROOM FLAT 
5500000,4,4,5,lekki phase,4 BEDROOM FLAT 
10000000,2,2,3,banana island,2 BEDROOM FLAT 
16000000,4,4,4,victoria island,4 BEDROOM FLAT 
12000000,4,4,4,old ikoyi,4 BEDROOM FLAT 
17000000,3,3,3,banana island,3 BEDROOM FLAT 
6500000,4,4,5,lekki phase,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
4000000,3,3,4,lekki phase,3 BEDROOM FLAT 
3300000,4,4,5,chevy view,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVY VIEW ESTATE LEKKI CHEVRON LEKKI LAGOS
3500000,4,4,5,chevron lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI CHEVRON LEKKI LAGOS
4000000,4,4,5,ikota lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT IKOTA LEKKI IKOTA LEKKI LAGOS
3000000,4,4,5,agungi lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT AGUNGI LEKKI AGUNGI LEKKI LAGOS
1000000,2,2,3,ifako gbagada,2 BEDROOM FLAT 
18000000,4,4,4,victoria island,4 BEDROOM FLAT 
16000000,3,3,3,victoria island,3 BEDROOM FLAT 
7500000,5,5,5,ikoyi lagos,5 BEDROOM TERRACED DUPLEX HOUSE FOR RENT IKOYI LAGOS
12000000,4,4,4,old ikoyi,4 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OLD IKOYI IKOYI LAGOS
8000000,3,3,3,off alexander,3 BEDROOM FLAT 
15000000,4,4,4,victoria island,4 BEDROOM FLAT 
7000000,3,3,3,old ikoyi,3 BEDROOM FLAT 
9000000,3,3,3,ikoyi lagos,3 BEDROOM FLAT 
15000000,4,4,4,old ikoyi,4 BEDROOM PENTHOUSE FLAT 
20000000,2,2,2,. ikoyi,2 BEDROOM PENTHOUSE FLAT 
18000000,4,4,4,victoria island,4 BEDROOM FLAT 
16000000,3,3,3,victoria island,3 BEDROOM FLAT 
7500000,5,5,5,ikoyi lagos,5 BEDROOM TERRACED DUPLEX HOUSE FOR RENT IKOYI LAGOS
12000000,4,4,4,old ikoyi,4 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OLD IKOYI IKOYI LAGOS
8000000,3,3,3,off alexander,3 BEDROOM FLAT 
15000000,4,4,4,victoria island,4 BEDROOM FLAT 
7000000,3,3,3,old ikoyi,3 BEDROOM FLAT 
9000000,3,3,3,ikoyi lagos,3 BEDROOM FLAT 
15000000,4,4,4,old ikoyi,4 BEDROOM PENTHOUSE FLAT 
20000000,2,2,2,. ikoyi,2 BEDROOM PENTHOUSE FLAT 
12000000,4,4,4,. old,4 BEDROOM FLAT 
1300000,3,3,4,amuwo odofin,3 BEDROOM FLAT 
12000000,4,4,5,old ikoyi,4 BEDROOM MASSIONETTE HOUSE FOR RENT OLD IKOYI IKOYI LAGOS
3500000,4,4,5,chevron lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI LAGOS
3500000,4,4,5,chevron lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI CHEVRON LEKKI LAGOS
4000000,4,4,5,ikota lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT IKOTA LEKKI IKOTA LEKKI LAGOS
3000000,4,4,5,agungi lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT AGUNGI LEKKI AGUNGI LEKKI LAGOS
1000000,2,2,3,ifako gbagada,2 BEDROOM FLAT 
18000000,4,4,4,victoria island,4 BEDROOM FLAT 
16000000,3,3,3,victoria island,3 BEDROOM FLAT 
7500000,5,5,5,ikoyi lagos,5 BEDROOM TERRACED DUPLEX HOUSE FOR RENT IKOYI LAGOS
12000000,4,4,4,old ikoyi,4 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OLD IKOYI IKOYI LAGOS
8000000,3,3,3,off alexander,3 BEDROOM FLAT 
15000000,4,4,4,victoria island,4 BEDROOM FLAT 
7000000,3,3,3,old ikoyi,3 BEDROOM FLAT 
9000000,3,3,3,ikoyi lagos,3 BEDROOM FLAT 
15000000,4,4,4,old ikoyi,4 BEDROOM PENTHOUSE FLAT 
20000000,2,2,2,. ikoyi,2 BEDROOM PENTHOUSE FLAT 
12000000,4,4,4,. old,4 BEDROOM FLAT 
1300000,3,3,4,amuwo odofin,3 BEDROOM FLAT 
7000000,3,3,3,old ikoyi,3 BEDROOM FLAT 
9000000,3,3,3,ikoyi lagos,3 BEDROOM FLAT 
15000000,4,4,4,old ikoyi,4 BEDROOM PENTHOUSE FLAT 
20000000,2,2,2,. ikoyi,2 BEDROOM PENTHOUSE FLAT 
12000000,4,4,4,. old,4 BEDROOM FLAT 
1300000,3,3,4,amuwo odofin,3 BEDROOM FLAT 
12000000,4,4,5,old ikoyi,4 BEDROOM MASSIONETTE HOUSE FOR RENT OLD IKOYI IKOYI LAGOS
3500000,4,4,5,chevron lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI LAGOS
3500000,4,4,5,chevron lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI CHEVRON LEKKI LAGOS
4500000,5,5,6,chevy view,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT CHEVY VIEW ESTATE LEKKI CHEVRON LEKKI LAGOS
13000000,3,3,4,banana island,3 BEDROOM FLAT 
5000000,4,4,5,lekki phase,4 BEDROOM FLAT 
12000000,4,4,5,old ikoyi,4 BEDROOM MASSIONETTE HOUSE FOR RENT OLD IKOYI IKOYI LAGOS
3500000,4,4,5,chevron lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI LAGOS
3500000,4,4,5,chevron lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI CHEVRON LEKKI LAGOS
4500000,5,5,6,chevy view,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT CHEVY VIEW ESTATE LEKKI CHEVRON LEKKI LAGOS
13000000,3,3,4,banana island,3 BEDROOM FLAT 
5000000,4,4,5,lekki phase,4 BEDROOM FLAT 
3500000,4,4,4,phase 2,4 BEDROOM HOUSE FOR RENT PHASE 2 GBAGADA LAGOS
1200000,2,2,3,ogudu orike,2 BEDROOM SELF CONTAIN FLAT 
450000,1,1,1,ogudu ogudu,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
12000000,4,4,4,old ikoyi,4 BEDROOM FLAT 
15000000,3,3,3,eko atlantic,3 BEDROOM FLAT 
18000000,3,3,3,victoria island,3 BEDROOM FLAT 
18000000,4,4,4,victoria island,4 BEDROOM FLAT 
15000000,4,4,4,. victoria,4 BEDROOM FLAT 
12000000,3,3,3,. ikoyi,3 BEDROOM FLAT 
13000000,3,3,4,banana island,3 BEDROOM FLAT 
1500000,2,2,2,lekki phase,2 BEDROOM FLAT 
1500000,2,2,2,lekki phase,2 BEDROOM FLAT 
3000000,4,4,5,ologolo lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT OLOGOLO LEKKI LAGOS
7000000,3,3,4,parkview estate,3 BEDROOM FLAT 
10000000,3,3,4,banana island,3 BEDROOM FLAT 
15000000,3,3,4,banana island,3 BEDROOM FLAT 
3000000,4,4,5,ikate lekki,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT IKATE LEKKI LAGOS
5000000,5,5,6,ikate lekki,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKATE LEKKI LAGOS
20000000,5,5,5,off kingsway,5 BEDROOM PENTHOUSE FLAT 
8000000,3,3,3,off kingsway,3 BEDROOM FLAT 
8000000,4,4,4,. old,4 BEDROOM FLAT 
20000000,4,4,4,old ikoyi,4 BEDROOM PENTHOUSE FLAT 
9000000,4,4,4,off alexander,4 BEDROOM PENTHOUSE FLAT 
9000000,4,4,4,off alexander,4 BEDROOM PENTHOUSE FLAT 
13000000,3,3,3,. victoria,3 BEDROOM FLAT 
20000000,4,4,4,ikoyi lagos,4 BEDROOM FLAT 
18000000,3,3,3,ikoyi lagos,3 BEDROOM FLAT 
8000000,3,3,3,old ikoyi,3 BEDROOM FLAT 
8000000,4,4,4,old ikoyi,4 BEDROOM FLAT 
16000000,3,3,3,banana island,3 BEDROOM TERRACED DUPLEX HOUSE FOR RENT BANANA ISLAND IKOYI LAGOS
24000000,4,4,4,banana island,4 BEDROOM FLAT 
1400000,4,4,5,divine estate,4 BEDROOM FLAT 
3000000,4,4,5,agungi lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT AGUNGI LEKKI AGUNGI LEKKI LAGOS
5000000,5,5,6,ikota ikota,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKOTA IKOTA LEKKI LAGOS
1100000,2,2,3,soluyi gbagada,2 BEDROOM FLAT 
3500000,4,4,5,chevron lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI CHEVRON LEKKI LAGOS
3500000,4,4,5,millennium estate,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT MILLENNIUM ESTATE MILLENUIM
700000,2,2,3,sangotedo ajah,2 BEDROOM FLAT 
350000,1,1,1,mafoluku oshodi,1 BEDROOM MINI FLAT MINI FLAT FLAT 
800000,2,2,2,surulere lagos,2 BEDROOM MINI FLAT FLAT 
400000,1,1,1,close to,SELF CONTAIN FLAT 
17000000,5,5,6,banana island,5 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT BANANA ISLAND IKOYI LAGOS
400000,1,1,1,fagba agege,1 BEDROOM MINI FLAT MINI FLAT FLAT 
900000,3,3,4,apple junction,3 BEDROOM FLAT 
1000000,3,3,3,ogba lagos,3 BEDROOM FLAT 
700000,3,3,4,parkview estate,3 BEDROOM FLAT 
2600000,3,3,4,oniru victoria,3 BEDROOM FLAT 
1000000,2,2,3,ago palace,2 BEDROOM FLAT 
1100000,2,2,2,obanikoro estate,2 BEDROOM FLAT 
1400000,3,3,3,ajayi road,3 BEDROOM FLAT 
350000,1,1,1,gbagada lagos,1 BEDROOM MINI FLAT MINI FLAT FLAT 
600000,2,2,3,olive estate,2 BEDROOM FLAT 
650000,2,2,3,gowon estate,2 BEDROOM FLAT 
2800000,4,4,5,eletu osapa,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT ELETU OSAPA LONDON LEKKI LAGOS
2000000,3,3,4,ikota villa,3 BEDROOM FLAT 
1800000,3,3,4,oral estate,3 BEDROOM FLAT 
1500000,2,2,2,westend estate,2 BEDROOM FLAT 
6000000,5,5,5,ikate lekki,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKATE LEKKI LAGOS
4500000,4,4,4,chevron lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI LAGOS
350000,1,1,0,omole phase,SELF CONTAIN FLAT 
850000,3,3,3,ajah lagos,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT AJAH LAGOS
4000000,5,5,6,jakande lekki,5 BEDROOM TERRACED DUPLEX HOUSE FOR RENT JAKANDE LEKKI LAGOS
2500000,3,3,3,millenuim ups,3 BEDROOM FLAT 
3000000,3,3,4,gbagada lagos,3 BEDROOM FLAT 
1000000,2,2,3,gbagada lagos,2 BEDROOM FLAT 
1300000,3,3,3,ifako gbagada,3 BEDROOM FLAT 
1000000,2,2,3,ifako gbagada,2 BEDROOM FLAT 
1200000,3,3,3,medina gbagada,3 BEDROOM FLAT 
1500000,4,4,4,ogudu lagos,4 BEDROOM FLAT 
4500000,2,2,3,ikeja gra,2 BEDROOM FLAT 
10000000,3,3,3,ikoyi lagos,3 BEDROOM FLAT 
750000,3,3,3,ajao estate,3 BEDROOM FLAT 
2500000,3,3,4,osapa osapa,3 BEDROOM PENTHOUSE FLAT 
650000,3,3,2,ajao estate,3 BEDROOM FLAT 
450000,2,2,3,oke afa,2 BEDROOM FLAT 
500000,2,2,2,ago palace,2 BEDROOM FLAT 
500000,3,3,4,baruwa ipaja,3 BEDROOM FLAT 
2700000,2,2,3,victoria island,2 BEDROOM FLAT 
850000,2,2,3,magodo gra,2 BEDROOM FLAT 
2600000,4,4,5,chevron lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI LAGOS
400000,1,1,2,berger ojodu,1 BEDROOM MINI FLAT FLAT 
1100000,2,2,3,obanikoro estate,2 BEDROOM FLAT 
350000,1,1,1,ikosi ketu,1 BEDROOM MINI FLAT MINI FLAT FLAT 
2800000,3,3,4,lekki phase,3 BEDROOM FLAT 
3500000,1,1,1,lekki phase,1 BEDROOM MINI FLAT SHOP IN A MALL COMMERCIAL PROPERTY FOR RENT LEKKI PHASE 1 LEKKI LAGOS
850000,2,2,3,ajao estate,2 BEDROOM FLAT 
1500000,1,1,1,ikeja gra,1 BEDROOM MINI FLAT MINI FLAT FLAT 
600000,1,1,1,sangotedo lekki,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1300000,1,1,2,lekki phase,1 BEDROOM MINI FLAT MINI FLAT FLAT 
2500000,5,5,6,ajao estate,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT AJAO ESTATE ISOLO. LAGOS MAINLAND AJAO ESTATE ISOLO LAGOS
1300000,3,3,4,river valley,3 BEDROOM FLAT 
1400000,3,3,4,chevy view,3 BEDROOM PENTHOUSE FLAT 
4000000,3,3,4,off allen,3 BEDROOM SHARED APARTMENT FLAT 
4500000,4,4,4,oral estate,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT ORAL ESTATE LEKKI LAGOS
400000,1,1,1,akoka yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
500000,2,2,2,ogudu lagos,2 BEDROOM OFFICE SPACE COMMERCIAL PROPERTY FOR RENT OGUDU LAGOS
650000,2,2,2,ogudu ogudu,2 BEDROOM FLAT 
400000,2,2,3,baruwa ipaja,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT BARUWA IPAJA LAGOS
900000,3,3,4,ago palace,3 BEDROOM FLAT 
400000,1,1,2,park view,1 BEDROOM MINI FLAT MINI FLAT FLAT 
550000,2,2,3,unity estate,2 BEDROOM FLAT 
400000,1,1,1,ogudu orike,1 BEDROOM MINI FLAT MINI FLAT FLAT 
500000,1,1,1,ogudu orike,1 BEDROOM MINI FLAT MINI FLAT FLAT 
380000,1,1,2,berger ojodu,1 BEDROOM MINI FLAT MINI FLAT FLAT 
400000,2,2,2,magodo isheri,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT MAGODO ISHERI ROAD...... BERGER OJODU LAGOS
2000000,4,4,4,ikota lekki,4 BEDROOM HOUSE FOR RENT IKOTA LEKKI LAGOS
650000,2,2,3,badore ajah,2 BEDROOM FLAT 
3500000,4,4,5,lekki right,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT LEKKI RIGHT HAND SIDE LEKKI PHASE 1 LEKKI LAGOS
1000000,1,1,1,chevron lekki,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
700000,3,3,3,alapere kosofe,3 BEDROOM FLAT 
450000,2,2,2,alapere kosofe,2 BEDROOM FLAT 
2500000,4,4,5,chevy view,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVY VIEW CHEVRON LEKKI LAGOS
3500000,4,4,5,idado idado,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT IDADO IDADO LEKKI LAGOS
2700000,4,4,5,ikota ikota,4 BEDROOM HOUSE FOR RENT IKOTA IKOTA LEKKI LAGOS
2500000,4,4,5,ologolo ologolo,4 BEDROOM HOUSE FOR RENT OLOGOLO OLOGOLO LEKKI LAGOS
1300000,1,1,2,idado idado,1 BEDROOM MINI FLAT MINI FLAT FLAT 
850000,1,1,2,spg road,1 BEDROOM MINI FLAT FLAT 
1800000,2,2,3,orchid road,2 BEDROOM FLAT 
1900000,3,3,4,idado idado,3 BEDROOM FLAT 
6500000,3,3,4,banana island,3 BEDROOM FLAT 
3500000,3,3,4,lekki right,3 BEDROOM FLAT 
400000,1,1,1,magodo gra,1 BEDROOM MINI FLAT FLAT 
350000,1,1,1,ajayi road,1 BEDROOM MINI FLAT FLAT 
500000,1,1,1,aguda(ogba) ogba,1 BEDROOM MINI FLAT FLAT 
2500000,3,3,4,agungi agungi,3 BEDROOM FLAT 
3500000,4,4,5,ikate elegushi,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT IKATE ELEGUSHI IKATE LEKKI LAGOS
3600000,4,4,5,osapa osapa,4 BEDROOM FLAT 
4500000,4,4,4,off admiralty,4 BEDROOM FLAT 
3000000,4,4,5,off kusenla,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT OFF KUSENLA IKATE LEKKI LAGOS
7000000,5,5,6,off fola,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT OFF FOLA OSIBO LEKKI PHASE 1 LEKKI LAGOS
2500000,3,3,4,idado estate,3 BEDROOM TERRACED DUPLEX HOUSE FOR RENT IDADO ESTATE IDADO LEKKI LAGOS
2000000,2,2,3,off fola,2 BEDROOM FLAT 
8000000,5,5,5,lekki phase,5 BEDROOM DETACHED BUNGALOW HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
3500000,4,4,4,orchid hotel,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT ORCHID HOTEL ROAD IKOTA LEKKI LAGOS
4000000,4,4,5,close to,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CLOSE TO SHOPRITE JAKANDE LEKKI LAGOS
1600000,2,2,3,ologolo lekki,2 BEDROOM DETACHED BUNGALOW HOUSE FOR RENT OLOGOLO LEKKI LAGOS OLOGOLO LEKKI LAGOS
2000000,2,2,2,phase 2,2 BEDROOM FLAT 
3000000,3,3,4,lekki phase,3 BEDROOM FLAT 
550000,1,1,1,harmony estate,1 BEDROOM MINI FLAT MINI FLAT FLAT 
800000,1,1,1,ogudu gra,1 BEDROOM MINI FLAT MINI FLAT FLAT 
750000,3,3,4,badore ajah,3 BEDROOM FLAT 
1200000,1,1,1,jakande lekki,1 BEDROOM MINI FLAT MINI FLAT FLAT 
450000,1,1,2,gowon estate,1 BEDROOM MINI FLAT MINI FLAT FLAT 
2500000,1,1,0,lekki phase,FLAT 
700000,3,3,3,aguda(ogba) ogba,3 BEDROOM FLAT 
6000000,4,4,5,lekki phase,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
1500000,3,3,4,onike yaba,3 BEDROOM FLAT 
700000,3,3,3,ajao estate,3 BEDROOM FLAT 
4200000,5,5,6,lekki county,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT LEKKI COUNTY HOMES IKOTA LEKKI LAGOS
1800000,2,2,3,orchid hotel,2 BEDROOM FLAT 
500000,1,1,1,ojodu lagos,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1500000,1,1,1,lekki phase,1 BEDROOM MINI FLAT SHOP IN A MALL COMMERCIAL PROPERTY FOR RENT LEKKI PHASE 1 LEKKI LAGOS
1100000,1,1,2,orchid road,1 BEDROOM MINI FLAT MINI FLAT FLAT 
5500000,4,4,5,oniru victoria,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT ONIRU VICTORIA ISLAND LAGOS
1600000,3,3,4,adeniyi jones,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT ADENIYI JONES IKEJA LAGOS
350000,2,2,3,peace estate,2 BEDROOM FLAT 
12000000,4,4,5,lekki phase,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
3200000,2,2,3,lekki phase,2 BEDROOM FLAT 
1800000,3,3,4,ajao estate,3 BEDROOM FLAT 
1500000,3,3,4,magodo gra,3 BEDROOM HOUSE FOR RENT MAGODO GRA PHASE 1 OJODU LAGOS
3500000,3,3,4,off admiralty,3 BEDROOM FLAT 
3000000,4,4,5,omole phase,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT OMOLE PHASE 1 OJODU LAGOS
15000000,5,5,6,ikeja gra,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKEJA GRA IKEJA GRA IKEJA LAGOS
1500000,3,3,4,omole phase,3 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT OMOLE PHASE 2 IKEJA LAGOS
2000000,3,3,4,magodo gra,3 BEDROOM HOUSE FOR RENT MAGODO GRA PHASE 1 OJODU LAGOS
1100000,3,3,4,ajao estate,3 BEDROOM FLAT 
2500000,5,5,6,ajao estate,5 BEDROOM FLAT 
1000000,3,3,4,ajao estate,3 BEDROOM FLAT 
800000,3,3,4,ajao estate,3 BEDROOM FLAT 
700000,3,3,3,ajao estate,3 BEDROOM FLAT 
1000000,3,3,4,ajao estate,3 BEDROOM FLAT 
800000,3,3,4,ajao estate,3 BEDROOM FLAT 
1000000,3,3,4,ajao estate,3 BEDROOM FLAT 
800000,3,3,4,ajao estate,3 BEDROOM FLAT 
1100000,3,3,4,ajao estate,3 BEDROOM FLAT 
800000,3,3,4,ajao estate,3 BEDROOM FLAT 
1200000,3,3,4,ajao estate,3 BEDROOM FLAT 
800000,3,3,3,ajao estate,3 BEDROOM FLAT 
700000,3,3,3,ajao estate,3 BEDROOM FLAT 
4500000,5,5,7,ikota villa,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKOTA VILLA ESTATE LEKKI LAGOS IKOTA LEKKI LAGOS
3000000,5,5,6,ilasan lekki,5 BEDROOM FLAT 
3000000,2,2,2,parkview estate,2 BEDROOM FLAT 
3000000,3,3,5,lekki lagos,3 BEDROOM FLAT 
450000,1,1,1,ifako gbagada,1 BEDROOM MINI FLAT MINI FLAT FLAT 
16000000,3,3,4,banana island,3 BEDROOM FLAT 
7500000,3,3,4,banana island,3 BEDROOM TERRACED DUPLEX HOUSE FOR RENT BANANA ISLAND IKOYI LAGOS
13000000,3,3,4,banana island,3 BEDROOM FLAT 
10000000,4,4,5,osborne foreshore,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT OSBORNE FORESHORE ESTATE IKOYI LAGOS
12000000,4,4,5,banana island,4 BEDROOM FLAT 
6000000,2,2,3,banana island,2 BEDROOM FLAT 
3000000,3,3,4,lekki phase,3 BEDROOM FLAT 
1800000,3,3,4,agungi lekki,3 BEDROOM FLAT 
4000000,4,4,5,lekki phase,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
1500000,3,3,4,agungi lekki,3 BEDROOM FLAT 
5000000,4,4,5,lekki phase,4 BEDROOM HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
10000000,3,3,4,banana island,3 BEDROOM FLAT 
3500000,3,3,4,lekki phase,3 BEDROOM FLAT 
1500000,1,1,2,lekki phase,1 BEDROOM MINI FLAT MINI FLAT FLAT 
3000000,3,3,0,lekki,3 BEDROOM FLAT 
6000000,5,5,6,lekki phase,5 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
6000000,3,3,4,parkview estate,3 BEDROOM FLAT 
5000000,5,5,6,lekki phase,5 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
7500000,5,5,6,lekki phase,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
2700000,3,3,4,lekki phase,3 BEDROOM FLAT 
5000000,3,3,4,old ikoyi,3 BEDROOM FLAT 
1700000,1,1,1,lekki phase,1 BEDROOM MINI FLAT SHOP COMMERCIAL PROPERTY FOR RENT LEKKI PHASE 1 LEKKI LAGOS
10000000,3,3,4,banana island,3 BEDROOM FLAT 
2900000,4,4,5,osapa london,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT OSAPA LONDON LEKKI LAGOS
3500000,4,4,5,osapa london,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT OSAPA LONDON LEKKI LAGOS
3500000,3,3,4,ikate lekki,3 BEDROOM FLAT 
3000000,5,5,6,osapa london,5 BEDROOM TERRACED DUPLEX HOUSE FOR RENT OSAPA LONDON LEKKI LAGOS
3000000,3,3,4,lekki phase,3 BEDROOM FLAT 
1000000,3,3,4,ikosi ketu,3 BEDROOM FLAT 
800000,3,3,4,aguda(ogba) ogba,3 BEDROOM FLAT 
800000,2,2,3,aguda(ogba) ogba,2 BEDROOM FLAT 
1300000,3,3,4,magodo gra,"3 BEDROOM TERRACED DUPLEX HOUSE FOR RENT MAGODO GRA ISHERI,HARMONY ZONE. BERGER OJODU LAGOS"
800000,3,3,4,close to,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT CLOSE TO OJODU ESTATE....... BERGER OJODU LAGOS
500000,1,1,2,close to,1 BEDROOM MINI FLAT MINI FLAT FLAT 
3000000,4,4,5,orchid hotel,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT ORCHID HOTEL ROAD IKOTA LEKKI LAGOS
3000000,4,4,5,ikota villa,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT IKOTA VILLA ESTATE IKOTA LEKKI LAGOS
2500000,2,2,3,off freedom,2 BEDROOM FLAT 
6000000,5,5,5,ikate lekki,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKATE LEKKI LAGOS
1000000,2,2,3,shomolu shomolu,2 BEDROOM FLAT 
400000,1,1,0,onike yaba,SELF CONTAIN FLAT 
2500000,3,3,3,millenuim ups,3 BEDROOM HOUSE FOR RENT MILLENUIM
1500000,3,3,4,soluyi gbagada,3 BEDROOM FLAT 
2700000,3,3,4,adeniyi jones,3 BEDROOM FLAT 
3500000,4,4,4,opebi ikeja,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT OPEBI IKEJA LAGOS
800000,2,2,3,ebute metta,2 BEDROOM FLAT 
500000,3,3,2,baruwa ipaja,3 BEDROOM FLAT 
6500000,5,5,6,off admiralty,5 BEDROOM TERRACED DUPLEX HOUSE FOR RENT OFF ADMIRALTY WAY LEKKI PHASE 1 LEKKI LAGOS
5000000,4,4,5,off admiralty,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT OFF ADMIRALTY ROAD LEKKI PHASE 1 LEKKI LAGOS
4000000,4,4,5,off admiralty,4 BEDROOM OFFICE SPACE COMMERCIAL PROPERTY FOR RENT OFF ADMIRALTY WAY LEKKI PHASE 1 LEKKI LAGOS
2700000,3,3,4,off admiralty,3 BEDROOM FLAT 
